12/6/2021:15:32:01 | ::1 | GET | /product/category | 200 | [{"id":"6","name":"Pants","image":"image.jpg","create_at":"2021-07-05T05:51:36.831Z","update_at":"2021-07-05T05:51:36.831Z"},{"id":"5","name":"Jacket","image":"image.jpg","create_at":"2021-07-05T05:51:20.717Z","update_at":"2021-07-05T05:51:20.717Z"},{"id":"4","name":"Shorts","image":"image.jpg","create_at":"2021-07-05T05:50:56.986Z","update_at":"2021-07-05T05:50:56.986Z"},{"id":"3","name":"T-Shirt","image":"image.jpg","create_at":"2021-07-05T05:49:39.133Z","update_at":"2021-07-05T05:49:39.133Z"}]
12/6/2021:15:32:23 | ::1 | GET | /product/category | 200 | [{"id":"6","name":"Pants","image":"image.jpg","create_at":"2021-07-05T05:51:36.831Z","update_at":"2021-07-05T05:51:36.831Z"},{"id":"5","name":"Jacket","image":"image.jpg","create_at":"2021-07-05T05:51:20.717Z","update_at":"2021-07-05T05:51:20.717Z"},{"id":"4","name":"Shorts","image":"image.jpg","create_at":"2021-07-05T05:50:56.986Z","update_at":"2021-07-05T05:50:56.986Z"},{"id":"3","name":"T-Shirt","image":"image.jpg","create_at":"2021-07-05T05:49:39.133Z","update_at":"2021-07-05T05:49:39.133Z"}]
12/6/2021:15:32:23 | ::1 | GET | /product/category | 200 | [{"id":"6","name":"Pants","image":"image.jpg","create_at":"2021-07-05T05:51:36.831Z","update_at":"2021-07-05T05:51:36.831Z"},{"id":"5","name":"Jacket","image":"image.jpg","create_at":"2021-07-05T05:51:20.717Z","update_at":"2021-07-05T05:51:20.717Z"},{"id":"4","name":"Shorts","image":"image.jpg","create_at":"2021-07-05T05:50:56.986Z","update_at":"2021-07-05T05:50:56.986Z"},{"id":"3","name":"T-Shirt","image":"image.jpg","create_at":"2021-07-05T05:49:39.133Z","update_at":"2021-07-05T05:49:39.133Z"}]
12/6/2021:15:32:39 | ::1 | GET | /product/category | 200 | [{"id":"6","name":"Pants","image":"image.jpg","create_at":"2021-07-05T05:51:36.831Z","update_at":"2021-07-05T05:51:36.831Z"},{"id":"5","name":"Jacket","image":"image.jpg","create_at":"2021-07-05T05:51:20.717Z","update_at":"2021-07-05T05:51:20.717Z"},{"id":"4","name":"Shorts","image":"image.jpg","create_at":"2021-07-05T05:50:56.986Z","update_at":"2021-07-05T05:50:56.986Z"},{"id":"3","name":"T-Shirt","image":"image.jpg","create_at":"2021-07-05T05:49:39.133Z","update_at":"2021-07-05T05:49:39.133Z"}]
12/6/2021:15:32:39 | ::1 | GET | /product/category | 200 | [{"id":"6","name":"Pants","image":"image.jpg","create_at":"2021-07-05T05:51:36.831Z","update_at":"2021-07-05T05:51:36.831Z"},{"id":"5","name":"Jacket","image":"image.jpg","create_at":"2021-07-05T05:51:20.717Z","update_at":"2021-07-05T05:51:20.717Z"},{"id":"4","name":"Shorts","image":"image.jpg","create_at":"2021-07-05T05:50:56.986Z","update_at":"2021-07-05T05:50:56.986Z"},{"id":"3","name":"T-Shirt","image":"image.jpg","create_at":"2021-07-05T05:49:39.133Z","update_at":"2021-07-05T05:49:39.133Z"}]
12/6/2021:15:33:28 | ::1 | GET | /product/category | 200 | [{"id":"6","name":"Pants","image":"image.jpg","create_at":"2021-07-05T05:51:36.831Z","update_at":"2021-07-05T05:51:36.831Z"},{"id":"5","name":"Jacket","image":"image.jpg","create_at":"2021-07-05T05:51:20.717Z","update_at":"2021-07-05T05:51:20.717Z"},{"id":"4","name":"Shorts","image":"image.jpg","create_at":"2021-07-05T05:50:56.986Z","update_at":"2021-07-05T05:50:56.986Z"},{"id":"3","name":"T-Shirt","image":"image.jpg","create_at":"2021-07-05T05:49:39.133Z","update_at":"2021-07-05T05:49:39.133Z"}]
12/6/2021:15:33:35 | ::1 | GET | /product/category | 200 | [{"id":"6","name":"Pants","image":"image.jpg","create_at":"2021-07-05T05:51:36.831Z","update_at":"2021-07-05T05:51:36.831Z"},{"id":"5","name":"Jacket","image":"image.jpg","create_at":"2021-07-05T05:51:20.717Z","update_at":"2021-07-05T05:51:20.717Z"},{"id":"4","name":"Shorts","image":"image.jpg","create_at":"2021-07-05T05:50:56.986Z","update_at":"2021-07-05T05:50:56.986Z"},{"id":"3","name":"T-Shirt","image":"image.jpg","create_at":"2021-07-05T05:49:39.133Z","update_at":"2021-07-05T05:49:39.133Z"}]
12/6/2021:15:33:35 | ::1 | GET | /product/category | 200 | [{"id":"6","name":"Pants","image":"image.jpg","create_at":"2021-07-05T05:51:36.831Z","update_at":"2021-07-05T05:51:36.831Z"},{"id":"5","name":"Jacket","image":"image.jpg","create_at":"2021-07-05T05:51:20.717Z","update_at":"2021-07-05T05:51:20.717Z"},{"id":"4","name":"Shorts","image":"image.jpg","create_at":"2021-07-05T05:50:56.986Z","update_at":"2021-07-05T05:50:56.986Z"},{"id":"3","name":"T-Shirt","image":"image.jpg","create_at":"2021-07-05T05:49:39.133Z","update_at":"2021-07-05T05:49:39.133Z"}]
12/6/2021:15:33:50 | ::1 | GET | /product/category | 200 | [{"id":"6","name":"Pants","image":"image.jpg","create_at":"2021-07-05T05:51:36.831Z","update_at":"2021-07-05T05:51:36.831Z"},{"id":"5","name":"Jacket","image":"image.jpg","create_at":"2021-07-05T05:51:20.717Z","update_at":"2021-07-05T05:51:20.717Z"},{"id":"4","name":"Shorts","image":"image.jpg","create_at":"2021-07-05T05:50:56.986Z","update_at":"2021-07-05T05:50:56.986Z"},{"id":"3","name":"T-Shirt","image":"image.jpg","create_at":"2021-07-05T05:49:39.133Z","update_at":"2021-07-05T05:49:39.133Z"}]
12/6/2021:15:33:50 | ::1 | GET | /product/category | 200 | [{"id":"6","name":"Pants","image":"image.jpg","create_at":"2021-07-05T05:51:36.831Z","update_at":"2021-07-05T05:51:36.831Z"},{"id":"5","name":"Jacket","image":"image.jpg","create_at":"2021-07-05T05:51:20.717Z","update_at":"2021-07-05T05:51:20.717Z"},{"id":"4","name":"Shorts","image":"image.jpg","create_at":"2021-07-05T05:50:56.986Z","update_at":"2021-07-05T05:50:56.986Z"},{"id":"3","name":"T-Shirt","image":"image.jpg","create_at":"2021-07-05T05:49:39.133Z","update_at":"2021-07-05T05:49:39.133Z"}]
12/6/2021:15:34:27 | ::1 | GET | /product/category | 200 | [{"id":"6","name":"Pants","image":"image.jpg","create_at":"2021-07-05T05:51:36.831Z","update_at":"2021-07-05T05:51:36.831Z"},{"id":"5","name":"Jacket","image":"image.jpg","create_at":"2021-07-05T05:51:20.717Z","update_at":"2021-07-05T05:51:20.717Z"},{"id":"4","name":"Shorts","image":"image.jpg","create_at":"2021-07-05T05:50:56.986Z","update_at":"2021-07-05T05:50:56.986Z"},{"id":"3","name":"T-Shirt","image":"image.jpg","create_at":"2021-07-05T05:49:39.133Z","update_at":"2021-07-05T05:49:39.133Z"}]
